,Origin F1,Origin Acc,Kernal F1,Kernal Acc
Breast Cancer,0.95882,0.96429,0.97558,0.97857
abalone,0.11897,0.28828,0.09099,0.27751
Chess,0.86879,0.87031,0.8127,0.82031
nursery,0.76612,0.9811,0.68571,0.92978
