Imputer,Accuracy Score,F1 Score,Train Accuracy Score,Test F1 Score
zero,0.69708,0.68017,0.9422492401215805,0.9411974977658624
mean,0.70073,0.69801,0.9422492401215805,0.9411974977658624
mice,0.73358,0.72322,0.9422492401215805,0.9411974977658624
